customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-001637,Europe,two-year,97.1,0,0.11835694448910301,0,low
CUST-005364,LATAM,month-to-month,100.3,0,0.11827934883415031,0,low
CUST-003687,North America,month-to-month,99.36,0,0.11827683576819131,0,low
CUST-001168,Europe,two-year,68.19,0,0.11824627025975955,0,low
CUST-002695,APAC,month-to-month,71.66,0,0.11817128841434621,0,low
CUST-010029,APAC,month-to-month,112.79,0,0.11813353600536936,0,low
CUST-014829,Europe,one-year,100.35,0,0.11809266930750614,0,low
CUST-003644,North America,month-to-month,114.25,0,0.11807646388749038,0,low
CUST-012480,Europe,month-to-month,98.92,0,0.11805427195107694,0,low
CUST-014509,Europe,one-year,112.97,0,0.11803593624548747,0,low
CUST-002374,North America,month-to-month,105.76,0,0.11799944119569436,0,low
CUST-014448,APAC,two-year,84.8,0,0.11794993894644559,0,low
CUST-008901,North America,month-to-month,52.86,0,0.1179432532874302,0,low
CUST-000666,APAC,two-year,133.66,0,0.11792354925474806,0,low
CUST-013273,LATAM,month-to-month,104.98,0,0.11789545699474101,0,low
CUST-012243,Europe,month-to-month,78.62,0,0.11781555408654687,0,low
CUST-006344,Europe,one-year,83.45,0,0.11776857071193393,0,low
CUST-004709,North America,month-to-month,67.12,0,0.11770750886487069,0,low
CUST-009927,APAC,month-to-month,88.51,0,0.11766650447738501,0,low
CUST-010132,North America,two-year,97.19,0,0.1176426939486316,0,low
CUST-005264,LATAM,two-year,100.81,0,0.11760729201070423,0,low
CUST-001791,APAC,one-year,67.64,0,0.11755616140833007,0,low
CUST-003797,APAC,month-to-month,95.41,0,0.11753017676389747,0,low
CUST-008560,APAC,month-to-month,72.07,0,0.11748121368598706,0,low
CUST-010445,Europe,one-year,89.11,0,0.11744555736840717,0,low
CUST-013654,Europe,month-to-month,93.52,0,0.11727118167333837,0,low
CUST-007672,North America,month-to-month,66.76,0,0.11727081391423298,0,low
CUST-004226,APAC,one-year,98.9,0,0.11726867510131836,0,low
CUST-009575,North America,month-to-month,127.96,0,0.11726793246713955,0,low
CUST-008492,LATAM,month-to-month,53.3,0,0.11716067348689686,0,low
CUST-011382,North America,month-to-month,120.87,0,0.11713812515922294,0,low
CUST-009614,North America,month-to-month,64.29,1,0.11703427365887309,0,low
CUST-000433,APAC,two-year,123.03,0,0.1170159679807322,0,low
CUST-012530,North America,two-year,94.74,0,0.11700421495183899,0,low
CUST-009329,North America,month-to-month,81.48,0,0.11699440343484538,0,low
CUST-008738,North America,month-to-month,113.72,0,0.11698774434222856,0,low
CUST-006568,Europe,one-year,119.47,0,0.11679344308837317,0,low
CUST-007468,North America,month-to-month,56.25,0,0.11678542173014035,0,low
CUST-000191,LATAM,month-to-month,49.94,0,0.1167778984944539,0,low
CUST-012175,LATAM,month-to-month,101.55,0,0.11676663387917374,0,low
CUST-014930,Europe,two-year,94.22,0,0.11675525490704018,0,low
CUST-009031,North America,one-year,122.85,0,0.11674649257702518,0,low
CUST-008478,Europe,month-to-month,127.47,0,0.11674162737711619,0,low
CUST-005011,North America,month-to-month,83.46,0,0.11672452282437486,0,low
CUST-008695,APAC,one-year,73.46,0,0.11668713949826923,0,low
CUST-012632,APAC,month-to-month,118.13,0,0.1166844157979371,0,low
CUST-007205,Europe,month-to-month,116.75,0,0.11668273618532961,0,low
CUST-013709,LATAM,month-to-month,73.3,0,0.11658793460810182,0,low
CUST-006416,North America,one-year,88.68,0,0.11658510259049831,0,low
CUST-008707,North America,month-to-month,72.67,0,0.11655041576771748,0,low
CUST-014923,Europe,one-year,100.91,0,0.1165160545326367,0,low
CUST-004874,Europe,month-to-month,80.91,0,0.11650224881897919,0,low
CUST-012164,APAC,one-year,121.08,0,0.11639084424087383,0,low
CUST-006288,LATAM,one-year,89.75,0,0.1163750037321278,0,low
CUST-014817,APAC,one-year,113.83,0,0.11631625281730319,0,low
CUST-002671,Europe,one-year,107.59,0,0.11620818523260604,0,low
CUST-004372,North America,two-year,97.49,0,0.11618897280901343,0,low
CUST-011560,Europe,one-year,99.12,0,0.11613660466984255,0,low
CUST-001933,APAC,month-to-month,127.91,0,0.11603160683527221,0,low
CUST-006676,North America,two-year,91.48,0,0.1160050926567497,0,low
CUST-006237,Europe,month-to-month,84.13,0,0.1158951364647245,0,low
CUST-005005,North America,one-year,94.93,0,0.1158869915245267,0,low
CUST-004398,APAC,month-to-month,83.22,0,0.11588355004366951,0,low
CUST-002836,APAC,two-year,119.54,0,0.11588246676904965,0,low
CUST-000532,APAC,two-year,100.13,0,0.11586423719826633,0,low
CUST-002551,Europe,month-to-month,121.81,0,0.11585820481181569,0,low
CUST-008426,Europe,month-to-month,88.64,0,0.11578980212436157,0,low
CUST-003196,Europe,month-to-month,43.27,0,0.115783360366824,0,low
CUST-009439,Europe,one-year,108.29,0,0.11575628975112218,0,low
CUST-002647,APAC,one-year,85.68,0,0.11573536238048374,0,low
CUST-000086,North America,two-year,123.13,0,0.1156986857703642,0,low
CUST-007812,Europe,one-year,96.42,0,0.11563419233811918,0,low
CUST-011862,LATAM,two-year,79.0,0,0.11563221662840299,0,low
CUST-004261,LATAM,one-year,62.0,0,0.11561249778682915,0,low
CUST-005780,North America,two-year,107.82,0,0.11545888915540307,0,low
CUST-000076,North America,one-year,87.16,0,0.11533583613466147,0,low
CUST-001146,North America,month-to-month,104.41,0,0.11531619446976152,0,low
CUST-009850,North America,month-to-month,72.46,0,0.11525054139650041,0,low
CUST-003426,Europe,month-to-month,44.07,0,0.11522435414234668,0,low
CUST-005918,APAC,month-to-month,77.67,0,0.11520002000559948,0,low
CUST-014324,North America,month-to-month,86.19,0,0.1151761915916832,0,low
CUST-000045,APAC,one-year,92.5,0,0.11513825244263379,0,low
CUST-008730,Europe,month-to-month,101.75,0,0.115111281709968,0,low
CUST-011302,LATAM,month-to-month,104.48,0,0.1151078947335908,0,low
CUST-008805,APAC,month-to-month,92.11,0,0.11510127583607098,0,low
CUST-006152,APAC,two-year,132.8,0,0.11508965443511414,0,low
CUST-005518,North America,two-year,70.64,0,0.11506368178662145,0,low
CUST-004690,APAC,month-to-month,79.71,0,0.11505074083214922,0,low
CUST-008420,North America,one-year,102.97,0,0.11504474220790399,0,low
CUST-002673,Europe,month-to-month,37.07,0,0.11490635129658684,0,low
CUST-000537,Europe,one-year,84.2,0,0.11462445928747016,0,low
CUST-003939,Europe,month-to-month,67.87,0,0.1145032746385743,0,low
CUST-004885,APAC,month-to-month,79.29,0,0.11448296027031647,0,low
CUST-009855,North America,two-year,77.96,0,0.1144183501664144,0,low
CUST-006409,APAC,month-to-month,79.84,0,0.11437615363681773,0,low
CUST-009832,North America,month-to-month,46.21,0,0.11433680291197786,0,low
CUST-001433,North America,two-year,85.91,0,0.11431335942381973,0,low
CUST-008923,North America,one-year,97.47,0,0.1143077251808146,0,low
CUST-010708,Europe,month-to-month,105.46,0,0.11430001959111538,0,low
CUST-010659,Europe,month-to-month,98.1,0,0.11424880842263735,0,low
CUST-004386,LATAM,two-year,111.0,0,0.1142058979555396,0,low
CUST-007885,North America,month-to-month,86.98,0,0.1141606733558244,0,low
CUST-002309,Europe,two-year,121.08,0,0.11413756100645074,0,low
CUST-001996,APAC,month-to-month,117.57,0,0.11413297536624833,0,low
CUST-001312,LATAM,one-year,108.75,0,0.11413223743716386,0,low
CUST-010168,APAC,one-year,79.27,0,0.11411053484091606,0,low
CUST-014125,APAC,month-to-month,109.75,0,0.11410037840349721,0,low
CUST-012690,APAC,month-to-month,63.63,0,0.1140225066213269,0,low
CUST-004811,Europe,month-to-month,127.28,0,0.1140020197582617,0,low
CUST-008957,APAC,month-to-month,92.01,0,0.11396654628019166,0,low
CUST-001533,Europe,two-year,92.77,0,0.11389433809529094,0,low
CUST-000244,Europe,two-year,126.44,0,0.11384337965904605,0,low
CUST-006961,North America,month-to-month,105.72,0,0.11374930863092862,0,low
CUST-012281,North America,month-to-month,90.63,0,0.11374368135746157,0,low
CUST-008451,LATAM,one-year,75.24,0,0.1137346733143333,0,low
CUST-012451,North America,one-year,80.87,0,0.11366413067343756,0,low
CUST-003257,North America,month-to-month,50.2,0,0.11364407954327338,0,low
CUST-014167,Europe,month-to-month,88.32,0,0.11362388951042966,0,low
CUST-006255,LATAM,one-year,81.83,0,0.11359973113568334,0,low
CUST-007323,Europe,one-year,125.92,0,0.1135494141730562,0,low
CUST-010873,APAC,month-to-month,97.26,0,0.1134306163632019,0,low
CUST-012174,Europe,month-to-month,110.13,0,0.11342692778667204,0,low
CUST-000221,North America,month-to-month,99.96,0,0.11340733422413773,0,low
CUST-007332,LATAM,month-to-month,89.07,0,0.11339656082952401,0,low
CUST-011122,Europe,month-to-month,45.31,0,0.11336674107140524,0,low
CUST-003389,Europe,two-year,121.95,0,0.113338087920137,0,low
CUST-002432,APAC,month-to-month,57.05,0,0.11328503485295709,0,low
CUST-000801,APAC,one-year,61.72,0,0.11315385140884111,0,low
CUST-011037,Europe,month-to-month,92.55,0,0.11314070966389372,0,low
CUST-003041,Europe,month-to-month,100.34,0,0.11297957683108519,0,low
CUST-010111,Europe,one-year,123.43,0,0.11286647312910617,0,low
CUST-006536,North America,month-to-month,71.98,0,0.1128360281272794,0,low
CUST-008852,North America,month-to-month,89.17,0,0.11283349882753319,0,low
CUST-013832,North America,two-year,108.26,0,0.11281380487722689,0,low
CUST-009616,Europe,month-to-month,70.12,0,0.11272833394758121,0,low
CUST-004742,North America,two-year,78.36,0,0.11269527240971851,0,low
CUST-013288,LATAM,one-year,96.09,0,0.11259809616532306,0,low
CUST-001343,Europe,month-to-month,112.08,0,0.11257802095991873,0,low
CUST-007526,North America,one-year,111.93,0,0.11249496660767405,0,low
CUST-012662,North America,month-to-month,79.18,0,0.11248560031689515,0,low
CUST-009350,North America,month-to-month,84.77,0,0.11242979224810531,0,low
CUST-011096,APAC,one-year,68.59,0,0.11242914349966955,0,low
CUST-012801,LATAM,month-to-month,84.53,0,0.11234102217100195,0,low
CUST-012331,North America,month-to-month,91.61,0,0.11232541763174897,0,low
CUST-010140,North America,two-year,119.94,0,0.11229347096481235,0,low
CUST-010960,LATAM,month-to-month,34.96,0,0.11225424587767413,0,low
CUST-006533,APAC,one-year,100.26,0,0.11221715104809228,0,low
CUST-010900,North America,month-to-month,87.33,0,0.11217994372860189,0,low
CUST-002060,North America,month-to-month,107.77,0,0.11216298676495327,0,low
CUST-003264,Europe,month-to-month,81.97,0,0.11209391100286469,0,low
CUST-012139,APAC,month-to-month,128.43,0,0.11204909158142823,0,low
CUST-004337,North America,two-year,110.44,0,0.11198877870296171,0,low
CUST-004600,Europe,month-to-month,85.85,0,0.11198719740120942,0,low
CUST-003898,Europe,two-year,65.6,0,0.11196277110652153,0,low
CUST-012669,Europe,one-year,52.89,0,0.1119077640527407,0,low
CUST-003522,APAC,month-to-month,62.79,0,0.11177509749409131,0,low
CUST-014532,North America,month-to-month,104.05,0,0.1117505503767051,0,low
CUST-005428,APAC,two-year,76.79,0,0.11172234478496605,0,low
CUST-003864,North America,two-year,50.43,0,0.11171718692077744,0,low
CUST-004351,North America,month-to-month,81.51,0,0.11166038196614898,0,low
CUST-003234,North America,one-year,74.37,0,0.11161344574365856,0,low
CUST-014503,Europe,one-year,101.99,0,0.1115162348768471,0,low
CUST-007475,Europe,one-year,80.06,0,0.11149219743562991,0,low
CUST-013114,North America,one-year,78.84,0,0.111446078976609,0,low
CUST-003850,North America,month-to-month,99.27,0,0.11142810219728388,0,low
CUST-004380,North America,two-year,118.16,0,0.1113552638007405,0,low
CUST-005451,North America,two-year,99.97,0,0.11132307642409832,0,low
CUST-008462,APAC,two-year,123.98,0,0.11128888513796512,0,low
CUST-004925,Europe,month-to-month,93.48,0,0.11126436040073272,0,low
CUST-009207,Europe,month-to-month,100.88,0,0.1112292258445997,0,low
CUST-012888,North America,month-to-month,61.2,0,0.1111775080190254,0,low
CUST-005192,APAC,one-year,70.04,0,0.1111477434708233,0,low
CUST-010385,APAC,one-year,82.29,0,0.1110832045960585,0,low
CUST-000781,North America,month-to-month,90.05,0,0.11103456411474355,0,low
CUST-012284,North America,month-to-month,103.15,0,0.11101912092324491,0,low
CUST-000333,APAC,month-to-month,112.75,0,0.11094239814833391,0,low
CUST-005634,North America,two-year,118.91,0,0.11091813324253683,0,low
CUST-004458,Europe,two-year,131.6,0,0.11091356340705116,0,low
CUST-011536,North America,month-to-month,94.78,0,0.1109063904990386,0,low
CUST-001148,APAC,month-to-month,128.0,0,0.11088588691378365,0,low
CUST-013573,LATAM,month-to-month,120.33,0,0.11077233138655455,0,low
CUST-007032,North America,month-to-month,112.68,0,0.11075476330398681,0,low
CUST-014316,North America,month-to-month,97.97,0,0.11072559589297037,0,low
CUST-012270,North America,month-to-month,120.82,0,0.11067592688196175,0,low
CUST-012815,North America,month-to-month,114.39,0,0.11065198655505686,0,low
CUST-000060,North America,month-to-month,85.94,0,0.11063887840418273,0,low
CUST-006716,APAC,month-to-month,78.94,0,0.11062964173269714,0,low
CUST-007610,LATAM,month-to-month,60.32,0,0.11059272516017658,0,low
CUST-004622,LATAM,one-year,88.0,0,0.11054178975388532,0,low
CUST-006499,Europe,one-year,98.64,0,0.11047407581403326,0,low
CUST-008815,LATAM,one-year,103.04,0,0.1104584895639513,0,low
CUST-002219,LATAM,month-to-month,87.37,0,0.11042145733449686,0,low
CUST-008708,North America,month-to-month,124.91,0,0.11041702520461091,0,low
CUST-001557,LATAM,month-to-month,66.26,0,0.11038263388572188,0,low
CUST-001749,Europe,one-year,84.33,0,0.11037264276628549,0,low
CUST-012108,North America,month-to-month,81.28,0,0.11036040520994404,0,low
CUST-004547,LATAM,one-year,123.69,0,0.11033411892020514,0,low
CUST-003499,Europe,two-year,71.94,0,0.11028727705570851,0,low
CUST-003631,North America,month-to-month,79.39,0,0.11027397227497968,0,low
CUST-000241,APAC,one-year,94.26,0,0.11023267511715522,0,low
CUST-002343,APAC,month-to-month,107.52,0,0.11021565705905179,0,low
CUST-000291,APAC,one-year,122.3,0,0.11020227251970474,0,low
CUST-013805,Europe,month-to-month,73.52,0,0.11018138011537348,0,low
CUST-011025,North America,month-to-month,95.71,0,0.1101805641205269,0,low
CUST-000163,North America,one-year,75.51,0,0.11008813351447014,0,low
CUST-010083,North America,one-year,84.8,0,0.11007898111709942,0,low
CUST-014546,Europe,one-year,109.29,0,0.11006899449615755,0,low
CUST-004757,Europe,month-to-month,106.06,0,0.11004535909576856,0,low
CUST-006117,Europe,month-to-month,73.38,0,0.10997456958223795,0,low
CUST-008758,North America,month-to-month,77.06,0,0.10991504793543654,0,low
CUST-009701,North America,month-to-month,79.4,0,0.1098727248445613,0,low
CUST-007297,APAC,two-year,90.5,0,0.10984484487760822,0,low
CUST-003776,Europe,month-to-month,100.78,0,0.10981951780510746,0,low
CUST-011547,Europe,month-to-month,96.27,0,0.10981167167367037,0,low
CUST-013576,APAC,one-year,117.31,0,0.10980476376904016,0,low
CUST-013880,North America,one-year,169.47,0,0.10978345821549246,0,low
CUST-011736,LATAM,one-year,131.96,0,0.10977814432334569,0,low
CUST-005152,North America,month-to-month,69.78,0,0.10976919875995358,0,low
CUST-007406,North America,one-year,103.68,0,0.10976880711005012,0,low
CUST-004642,North America,month-to-month,101.06,0,0.10969964554016572,0,low
CUST-008649,Europe,month-to-month,75.37,0,0.10967604292155946,0,low
CUST-002842,Europe,month-to-month,87.71,0,0.10959225359766768,0,low
CUST-001022,APAC,one-year,104.26,0,0.10958772611829588,0,low
CUST-006216,North America,one-year,127.52,0,0.10957787941364268,0,low
CUST-004754,Europe,two-year,116.2,0,0.10952784274549868,0,low
CUST-014172,North America,month-to-month,76.59,0,0.10949980522967068,0,low
CUST-008665,North America,month-to-month,146.8,0,0.10943606952687727,0,low
CUST-001245,North America,month-to-month,87.93,0,0.10942905131854595,0,low
CUST-005442,APAC,two-year,77.93,0,0.10940702228799477,0,low
CUST-009364,Europe,month-to-month,84.8,0,0.10938967264279377,0,low
CUST-005387,North America,two-year,66.49,0,0.10938017374787852,0,low
CUST-014001,Europe,one-year,100.34,0,0.1093789748733418,0,low
CUST-002451,APAC,month-to-month,77.74,0,0.1093738083033728,0,low
CUST-000345,APAC,one-year,80.78,0,0.10935164362451506,0,low
CUST-011579,APAC,one-year,98.95,0,0.10933622241668954,0,low
CUST-013637,North America,two-year,76.11,0,0.1093178475881694,0,low
CUST-001525,APAC,month-to-month,92.82,0,0.10923524470352224,0,low
CUST-003378,LATAM,month-to-month,80.78,0,0.10919965333215349,0,low
CUST-006940,North America,one-year,102.33,0,0.1091738654573915,0,low
CUST-001320,APAC,month-to-month,87.82,0,0.10910670489318787,0,low
CUST-012767,North America,month-to-month,99.3,0,0.10909526127426379,0,low
CUST-009498,North America,month-to-month,99.03,0,0.10902229731054264,0,low
CUST-012591,APAC,one-year,66.5,0,0.10898089669881401,0,low
CUST-011466,APAC,two-year,58.32,0,0.10895557860513272,0,low
CUST-014328,North America,two-year,154.2,0,0.10895519015072563,0,low
CUST-010107,North America,two-year,130.93,0,0.10895228741505446,0,low
CUST-009111,LATAM,month-to-month,143.01,0,0.10889863113449527,0,low
CUST-011775,North America,month-to-month,87.41,0,0.10883824351886753,0,low
CUST-002168,Europe,month-to-month,94.63,0,0.10883171936377091,0,low
CUST-005889,APAC,month-to-month,73.63,0,0.10875306891457387,0,low
CUST-010280,LATAM,one-year,53.44,0,0.10869465638797066,0,low
CUST-002006,LATAM,month-to-month,84.26,0,0.10868318584782616,0,low
CUST-013195,Europe,two-year,108.96,0,0.10868096612838286,0,low
CUST-001370,North America,month-to-month,100.93,0,0.1086525834316864,0,low
CUST-005037,LATAM,month-to-month,83.0,0,0.10859473224166613,0,low
CUST-001674,North America,month-to-month,102.96,0,0.10855543336963167,0,low
CUST-007253,APAC,one-year,99.86,0,0.10853214655534332,0,low
CUST-004421,North America,two-year,120.84,0,0.10847456310534363,0,low
CUST-013450,North America,one-year,96.89,0,0.10844521501890303,0,low
CUST-003974,North America,month-to-month,67.34,0,0.1084256723776074,0,low
CUST-000977,Europe,month-to-month,64.89,0,0.10840566745986406,0,low
CUST-008530,North America,month-to-month,88.21,0,0.10837320311045856,0,low
CUST-006079,North America,one-year,97.73,0,0.10833308651410667,0,low
CUST-013194,North America,month-to-month,87.99,0,0.10832038515221235,0,low
CUST-010382,Europe,one-year,112.69,0,0.10831920160765714,0,low
CUST-003521,Europe,month-to-month,51.02,0,0.10827864888434914,0,low
CUST-001471,LATAM,month-to-month,107.44,0,0.10825447918075744,0,low
CUST-008984,APAC,two-year,58.93,0,0.10818108887849683,0,low
CUST-004535,Europe,two-year,81.7,0,0.10814643839071648,0,low
